part,title,rating,text
소설,나미야 잡화점의 기적,5,기대가 됩니다.
소설,나미야 잡화점의 기적,5,히가시노 게이고의 첫 책이었는데 나쁘진 않군요.
소설,나미야 잡화점의 기적,5,필력이란 이런 것이다.. 테크니컬 라이팅의 진수다 진짜.
소설,나미야 잡화점의 기적,4,덤덤한데 흡입력 장난 아니예요
소설,나미야 잡화점의 기적,5,오랫만에 따뜻해지는 소설이었습니다
소설,나미야 잡화점의 기적,5,워너원박지흔추천책 잘볼게오♡ 지훈이덕분에 책을다보네용
소설,나미야 잡화점의 기적,4,재미 있을것 같네요 기대 만땅
소설,나미야 잡화점의 기적,5,최고
소설,나미야 잡화점의 기적,5,너무 재미 있어서 앉은자리에서 반을 읽었어요~
소설,나미야 잡화점의 기적,4,중간부터는약간지루하긴했으나...신선한소재에잘읽었습니다
소설,나미야 잡화점의 기적,5,제법 많은 인물들을 하나하나 짜임새 있게 엮어둔게 대단하다. 추리소설가 답달까?
소설,나미야 잡화점의 기적,4,믿고보는 히가시노 게이고의 소설!
소설,나미야 잡화점의 기적,5,인생 소설 갱신
소설,나미야 잡화점의 기적,5,기대됩니다. 잘 읽겠습니다.
소설,나미야 잡화점의 기적,5,재미도 있고 감동도 있고
소설,나미야 잡화점의 기적,4,무난하네요 딱 베스트셀러다운..
소설,나미야 잡화점의 기적,4,술술 읽히네요 가볍게 읽기 좋습니다.
소설,나미야 잡화점의 기적,4,따듯한 느낌의 소설입니다 추천해요
소설,나미야 잡화점의 기적,5,잔잔한 감동을 주는 책
소설,나미야 잡화점의 기적,5,아직 시작은 안했지만 너무 기대됩니다
소설,나미야 잡화점의 기적,4,전체적인 내용은 좋으나 뭔가 급히 끝낸것 같아요
소설,나미야 잡화점의 기적,5,기분 좋아짐
소설,나미야 잡화점의 기적,4,고민상담을 통한 따뜻한 이야기에 감동도 있으나 추리라고 할만한 얘기인지...
소설,나미야 잡화점의 기적,5,최고네요.. 부드러우면서도 생각이 많아지면서 정말 지루한틈이없이 쭉쭉 읽히는 명작입니다.
소설,나미야 잡화점의 기적,5,추리와 스릴러틀 가미한 감동적인 소설!
소설,나미야 잡화점의 기적,3,히가시노게이고소설이아니었다면과연..쏘쏘
소설,나미야 잡화점의 기적,5,재밌었어요~ㅎ
소설,나미야 잡화점의 기적,5,감동적인 책이었어요
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고..
소설,나미야 잡화점의 기적,5,오랜시간동안 베스트셀러인 이유가 있습니다
소설,나미야 잡화점의 기적,5,감동도 있고 재미도 있어요
소설,나미야 잡화점의 기적,5,히가시노 게이고 소설 다 좋아하는데 이런 감동적인 소재도 신선하고 재밌어요 역시나!!
소설,나미야 잡화점의 기적,5,영화 기대요
소설,나미야 잡화점의 기적,5,의외로 이런 따뜻한얘기도 곧잘 쓰네요.
소설,나미야 잡화점의 기적,5,감동적인 책입니다.
소설,나미야 잡화점의 기적,5,정말 기대됩니다.
소설,나미야 잡화점의 기적,5,따뜻한 이야기
소설,나미야 잡화점의 기적,5,어른을 위한 따뜻한 동화책
소설,나미야 잡화점의 기적,4,재밌고 감동적이네요
소설,나미야 잡화점의 기적,4,처음으로 이런 분야에서 책을 읽어봤는데 처음엔 신선하고 감동을 주는 책 인것같아요 !
소설,나미야 잡화점의 기적,5,감동적이어서 산 보람이 있습니다. 너무 재밌고 감동적입니다.
소설,나미야 잡화점의 기적,5,재미있습니다. 좋네요
소설,나미야 잡화점의 기적,5,첫 이북 구매 도서였습니다. 스토리 흐름도 재밌고 볼만합니다^^
소설,나미야 잡화점의 기적,5,E북 괜춘하네용 책은 늘 가지고 다닐수없으니 나미야 잡화점 재밌어용^.^
소설,나미야 잡화점의 기적,5,나미야잡화점에서 일어나는 신비한 일이 엮여 기적을 만들어 가는게 너무 따스하네요
소설,나미야 잡화점의 기적,5,오랜만에 독서 열정에 불을 붙였어요! 정말 재밌었습니다
소설,나미야 잡화점의 기적,5,명불허전 이라는 말밖에는
소설,나미야 잡화점의 기적,5,시간가는줄 모르고 읽었어요!재밌어요
소설,나미야 잡화점의 기적,5,나미야잡화점에서 일어나는 신비한 기적이 위로와 구원이 되는 이야기. 너무 좋았어요.
소설,나미야 잡화점의 기적,4,추천받아서 구매했어요
소설,나미야 잡화점의 기적,5,재밌네요 단숨에 읽었어요 역시 히가시노 게이고 입니다
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,5,재미있다! 아주 재미있다! 책보는 재미를 다시 알게해주어 고마운 책이다!
소설,나미야 잡화점의 기적,4,오랜만에 읽은 책인데 재미있게 읽었습니다. 또다른 게이고의 책이네요^^
소설,나미야 잡화점의 기적,5,예상치 못한 전개네요. 재밌습니다.
소설,나미야 잡화점의 기적,5,명불허전 히가시노 게이고
소설,나미야 잡화점의 기적,4,초반에 훅 끌려서 읽다가 중반엔 흥미 잃었다가..ㅎ 다시 후반부 집중하니까 재밌네요
소설,나미야 잡화점의 기적,5,훈훈하네요
소설,나미야 잡화점의 기적,5,소소하지만 여운이 남는 이야기
소설,나미야 잡화점의 기적,5,시간이 지나도 생각나는 책
소설,나미야 잡화점의 기적,5,사놓기만 하고 ㅠㅠ 이건 내일부터 읽을예정 ㅎㅎ
소설,나미야 잡화점의 기적,5,일본 소설을 좋아하진 않습니다. 하지만 히가시노게이코는 빠른전개로 좋아하는 작가입니다
소설,나미야 잡화점의 기적,5,좋아요~ 다시한번 읽을거에요
소설,나미야 잡화점의 기적,5,사람을 홀리는 아름다운 책
소설,나미야 잡화점의 기적,5,감동적이에요
소설,나미야 잡화점의 기적,5,마지막의 마지막 순간까지 믿어야 합니다.
소설,나미야 잡화점의 기적,5,기대됩니다~ ^^
소설,나미야 잡화점의 기적,4,신비로운 감동 소설.
소설,나미야 잡화점의 기적,5,웃기도 하고 눈물 고이기도 하고 마음 따스해지기도 하는 책이었어요
소설,나미야 잡화점의 기적,5,"감동도 있고, 신비해서 좋아요~"
소설,나미야 잡화점의 기적,5,술술 읽혀서 좋아요
소설,나미야 잡화점의 기적,4,감동도 있고 재미있어요.
소설,나미야 잡화점의 기적,5,믿고 읽는 히가시노게이고
소설,나미야 잡화점의 기적,5,히가시노 게이고의 저력을 보여주는 책
소설,나미야 잡화점의 기적,4,왜 유명한지 알겠네요...
소설,나미야 잡화점의 기적,5,신비로운 나미야 잡화점의 기적
소설,나미야 잡화점의 기적,5,정말 뭔가 힐링되는 느낌을 받을수있는 작품입니다!
소설,나미야 잡화점의 기적,5,좋은 작품 잘 읽었어요.
소설,나미야 잡화점의 기적,5,재밌습니다~ 아직 반쯤 읽었지만 각 이야기가 독립된듯 하면서도 연결되는게 흥미로워요^^
소설,나미야 잡화점의 기적,5,믿고보는 히가시노 게이고!
소설,나미야 잡화점의 기적,4,"베스트셀러로서 자격을 잘 갖추고 있는 책이다. 쉽게 읽히고, 이야기가 복잡하지 않다"
소설,나미야 잡화점의 기적,5,읽는내내 시간이 어떻게 갔는지..모르겠어요ㅜㅜ
소설,나미야 잡화점의 기적,5,정말 재미있어요
소설,나미야 잡화점의 기적,4,흡입력 잇는 소설. 옴니버스같으면서도 이어지는 전개.
소설,나미야 잡화점의 기적,5,마음 따뜻한 훈훈한 이야기
소설,나미야 잡화점의 기적,5,초장부터 너무 재미있습니다 잘봤습니다.
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책
소설,나미야 잡화점의 기적,5,흡입력 대박입니다. 감동받았습니다.
소설,나미야 잡화점의 기적,5,재미있을것 같아요
소설,나미야 잡화점의 기적,5,재미있고 감동도 가득한 드라마 보듯 가볍게 술술 읽히는 책
소설,나미야 잡화점의 기적,5,기존 작가의 느낌과는 다르지만 따뜻한 책이였던 것 같습니다
소설,나미야 잡화점의 기적,5,생각했던 것보다 더 재밌고 술술 읽혀요
소설,나미야 잡화점의 기적,4,동화책을 읽는듯한 재미
소설,나미야 잡화점의 기적,5,정말 기대되네요..
소설,나미야 잡화점의 기적,5,기대만큼 재미있었어요.
소설,나미야 잡화점의 기적,5,기발한 조건과 전개.. 그리고 깜짤 놀라 반전.
소설,나미야 잡화점의 기적,5,흥미롭고 재밌어서 술술 읽혀요~
소설,나미야 잡화점의 기적,5,재미있어여
소설,나미야 잡화점의 기적,5,재밋어용
소설,나미야 잡화점의 기적,5,감명깊게 읽었습니다
소설,나미야 잡화점의 기적,5,신기한 시간여행을 통해 인연의 소중함을 느낄 수 있어 참 가슴 따뜻해지는 시간이었습니다.
소설,나미야 잡화점의 기적,5,재미있네요
소설,나미야 잡화점의 기적,4,재미 있네요
소설,나미야 잡화점의 기적,5,근래에 들어 너무좋은 책입니다
소설,나미야 잡화점의 기적,5,진짜로 다보기 아까운책
소설,나미야 잡화점의 기적,5,재미있게 읽을 수 있네요
소설,나미야 잡화점의 기적,5,맘에 여유를 가질수있는 책. 추천합니다
소설,나미야 잡화점의 기적,5,재미있옸어요
소설,나미야 잡화점의 기적,5,한번에 읽혀지는 책. 재미있어요
소설,나미야 잡화점의 기적,5,히가시노 게이고에게 이런 면도 있었어? 하게 하는 책. 따뜻하고 감동적인 내용이 힐링돼요.
소설,나미야 잡화점의 기적,5,추리물이 아닌 감동소설
소설,나미야 잡화점의 기적,5,가슴 따뜻한 이야기는 더불어 사는 삶에 대해 다시 한 번 생각하게 만들 것이다
소설,나미야 잡화점의 기적,5,기발한 상상력과 따뜻한 감동이 있는책 재밌었습니다. 추천해요!
소설,나미야 잡화점의 기적,5,"아무도 살지 않는 오래된 잡화점에서 벌어지는 기묘하고 따뜻한 이야기, 여운이 남는 책이에요"
소설,나미야 잡화점의 기적,5,기대합니다
소설,나미야 잡화점의 기적,5,재미있으면서도 감동이 있는 책입니다. 어딘가에 나미야 잡화점같은 곳이 있다면 좋겠어요
소설,나미야 잡화점의 기적,5,후반부로 갈수록 쾌감을 느낄 수 있다.
소설,나미야 잡화점의 기적,5,말이 필요없는 저자의 말이 필요없는 좋은 작품이다. 언제나 최고의 작품만을 써내는 작가.
소설,나미야 잡화점의 기적,5,감동적인 책입니다. 꼭 읽어봐야 할 책이에요.
소설,나미야 잡화점의 기적,5,"재미,감동,몰입도가 최고인 작품이어서 누구에게나 추천해요."
소설,나미야 잡화점의 기적,5,읽는 중간중간 소름 닭살.. 와 이렇게 이어지나..싶은 이야기..재밌어요
소설,나미야 잡화점의 기적,4,추천하고 싶은 따뜻한 이야기입니다.
소설,나미야 잡화점의 기적,5,완전 재미있어요~!!!
소설,나미야 잡화점의 기적,5,여러 사람들이 읽는 이유를 알게되었네요
소설,나미야 잡화점의 기적,5,역시 히가시노 보다보면 빠져들어서 계속읽게되네요
소설,나미야 잡화점의 기적,5,추천들을 많이 해주는 작품이라 선택했습니다~
소설,나미야 잡화점의 기적,5,책 읽고 감동받았습니다. 너무 재미있고 아직도 책의여운이남아있네요^^
소설,나미야 잡화점의 기적,5,마음이 따뜻해지네요
소설,나미야 잡화점의 기적,4,한장한장.. 설레임으로.. 읽어내려갔습니다..
소설,나미야 잡화점의 기적,5,기대가 됩니다
소설,나미야 잡화점의 기적,4,히가시노 게이고 소설은 가독성이 좋아요
소설,나미야 잡화점의 기적,5,벅참과 감동이 있는 가슴 따뜻한 반전이 최고인 책
소설,나미야 잡화점의 기적,5,"재미있고 탄탄한 스토리, 생각해볼 문제로 가득한 소설!"
소설,나미야 잡화점의 기적,5,재미있게 읽었습니다
소설,나미야 잡화점의 기적,5,읽기까지는 꽤 걸렸으나 막상 책을 펼치고 난 순간부턴 술술 읽히는 그런 책.
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고란 생각이 드는 소설이에요.
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책입니다 :)
소설,나미야 잡화점의 기적,5,진짜 슉슉 읽히고 엄청 몰입되요! 잘 봤어요^^
소설,나미야 잡화점의 기적,5,제일 좋아하는 책 중에 하나에요. 정말 감동적이고 재밌었어요.
소설,나미야 잡화점의 기적,4,재미 있어요
소설,나미야 잡화점의 기적,5,역시 히가시노게이고. 기대를 저버리지 않아요
소설,나미야 잡화점의 기적,5,ㅠㅠ감동아에요
소설,나미야 잡화점의 기적,5,히가시노게이고는 사랑입니다
소설,나미야 잡화점의 기적,5,재밌네요
소설,나미야 잡화점의 기적,5,편견 가지고 읽었는데 감동이네요. 잘 봈어요.
소설,나미야 잡화점의 기적,5,구미를 당기는 책이 없는 와중에 우연히 읽은 책은데 음청 재밌게 읽었어요~~
소설,나미야 잡화점의 기적,5,히가시노 게이고의 따뜻한 소설
소설,나미야 잡화점의 기적,4,꼭 읽고 싶었던 책이에요
소설,나미야 잡화점의 기적,4,강추 잼나요
소설,나미야 잡화점의 기적,5,중간에 덮어도 계속 뒷이야기가 궁금해서 쭉 읽게되었네요. ^^
소설,나미야 잡화점의 기적,5,완벽하다
소설,나미야 잡화점의 기적,5,재밌어요!!
소설,나미야 잡화점의 기적,4,보고싶어서 벼루다 구매했어요. 기대됩니다.
소설,나미야 잡화점의 기적,4,잘읽고 있습니다 재미있어요
소설,나미야 잡화점의 기적,5,재밌었어요~
소설,나미야 잡화점의 기적,4,히가시노 게이고 표 힐링힐링한 이야기
소설,나미야 잡화점의 기적,5,"훈훈하면서도 흥미로웠던 소설, 재미있어서 한번에 쭉~읽었습니다 :D"
소설,나미야 잡화점의 기적,5,오랜기간 인기있는 책이라 구매...이런 훈훈한거 넘 좋아요
소설,나미야 잡화점의 기적,4,따뜻해지고 마음속까지 깊어지는 즐거운 시간을 선물받은 느낌의 책이예요
소설,나미야 잡화점의 기적,5,처음으로 읽어보는 히가시노 게이고 작품이었는데 가슴 따뜻해서 좋았습니다.
소설,나미야 잡화점의 기적,5,그야말로 처음부터 끝까지 흥미진진하다
소설,나미야 잡화점의 기적,5,꼭 한번 읽어보시길 바랍니다.
소설,나미야 잡화점의 기적,5,"읽지 않을 이유가 없다, 누구에게나 권하고 싶다."
소설,나미야 잡화점의 기적,4,"우째, 책에서 날카로움 대신 따스함을 찾게 되었는지.... 그러나 괜찮음"
소설,나미야 잡화점의 기적,3,타인에 대한 따뜻한 관심은 단순한 우연을 의미있는 인연으로 만든다
소설,나미야 잡화점의 기적,5,재밌습니다~
소설,나미야 잡화점의 기적,5,좋아요!
소설,나미야 잡화점의 기적,5,적극 추천합니다. 감동적이고 느끼는 바가 많네요.
소설,나미야 잡화점의 기적,5,마음을 따뜻하게 해주는 이야기. 재밌었어요
소설,나미야 잡화점의 기적,5,히가시노 게이고 팬인데 이북으로는 처음 구입해보네요~
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고!
소설,나미야 잡화점의 기적,4,마음을 따뜻하게 하는 이야기. 나미야잡화점의 기적처럼 우리만의 기적을 만들 차례다.
소설,나미야 잡화점의 기적,5,한번 잡으면 끝을 봐야 하는 책
소설,나미야 잡화점의 기적,5,책을 덮고나면 마음이 뭉클하니 따뜻해지는 책
소설,나미야 잡화점의 기적,5,잔잔한 감동을 주는 이야기
소설,나미야 잡화점의 기적,5,구매완료요..
소설,나미야 잡화점의 기적,5,흔하지만 흥미롭고 따뜻한소설.
소설,나미야 잡화점의 기적,4,충분히 아름답고 흥미로웠던 이야기
소설,나미야 잡화점의 기적,5,"구매하였습니다,, 잘 읽어보고 리뷰도 올리도록 할께요^^"
소설,나미야 잡화점의 기적,5,딸아이 선물
소설,나미야 잡화점의 기적,5,히가시노 게이고 추천 받았습니다. 한 번 읽어보겠습니다.
소설,나미야 잡화점의 기적,5,예전에 도서관에서 읽어보고 소장용으로 구매하게되었습니다~
소설,나미야 잡화점의 기적,4,어른되어감과 어른됨을 깊이 생각해보게 하는 작품이다!
소설,나미야 잡화점의 기적,5,너무 재미있습니다!
소설,나미야 잡화점의 기적,5,꼭 한번 읽어보셨으면 합니다
소설,나미야 잡화점의 기적,5,가장재밌었음
소설,나미야 잡화점의 기적,5,히가시노 게이고에 중독조심
소설,나미야 잡화점의 기적,5,정말정말 보고싶은책
소설,나미야 잡화점의 기적,4,재미있게 읽고 있습니다
소설,나미야 잡화점의 기적,5,유행한지 좀 됐는데 지금 읽어도 재밌음
소설,나미야 잡화점의 기적,5,소장 하면서 생각 날 때 다시 읽는 재미가 있어요.
소설,나미야 잡화점의 기적,5,예전에도 손에 잡다 내려놨었는데 결국 샀네요ㅎㅎ
소설,나미야 잡화점의 기적,5,예전에 유행하던거 이제 읽어보는데 재밌게 읽혀요
소설,나미야 잡화점의 기적,5,기발한 시공간의 연결보다도 더 큰 울림을 주는 책
소설,나미야 잡화점의 기적,5,책 표지에서 느껴지는 따뜻한 나미야 잡화점.내 얘기를 들어줬던 나의 할아버지가 보고싶다.
소설,나미야 잡화점의 기적,4,감명깊게 잘읽었습니다.
소설,나미야 잡화점의 기적,5,감사합니다 잘읽었습니다
소설,나미야 잡화점의 기적,5,내용이 궁금헀었는데 신박하네요
소설,나미야 잡화점의 기적,5,재미있게 편안히 봤어요
소설,나미야 잡화점의 기적,5,오디오북 요약본 듣다가 재밌어서 사봤어요
소설,나미야 잡화점의 기적,5,감동적이고 교훈도 주고 정말 잘 읽었습니다
소설,나미야 잡화점의 기적,5,"왜 이 책을 지금 접했을까요. 무겁지 않고 몇번씩이나 놀라워하며, 즐거운 책 읽기였습니다."
소설,나미야 잡화점의 기적,5,소장도 하고 중3자녀필독서로구매요
소설,나미야 잡화점의 기적,5,소장용
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 작품
소설,나미야 잡화점의 기적,5,재밌는 책 찾았네요...
소설,나미야 잡화점의 기적,5,소장하고 싶어서 구매했어요~ 독서가 다시 재미있어지네요~
소설,나미야 잡화점의 기적,5,한동안 책을 안읽었는데 이책을 읽고 너무 재미있어서 독서를 하게 되었어요. 책 진짜 재밌
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책이였습니다
소설,나미야 잡화점의 기적,5,선물로 구입했어요 믿고 보는 책이죠
소설,나미야 잡화점의 기적,5,역시 히가시노게이고
소설,나미야 잡화점의 기적,5,워낙 유명한 책이라 기대하고 읽었습니다. 나쁘지 않게 잘 읽었습니다.
소설,나미야 잡화점의 기적,5,딱좋다 이기야
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책입니다.
소설,나미야 잡화점의 기적,5,가슴이 따뜻해지는 판타지 소설.
소설,나미야 잡화점의 기적,5,우리동네에도 있으면 좋겠다. 나미야 잡화점.
소설,나미야 잡화점의 기적,4,잘읽었습니다
소설,나미야 잡화점의 기적,5,가볍게 읽고 즐기기에 좋습니다~
소설,나미야 잡화점의 기적,5,재미와 감동! 강추합니다
소설,나미야 잡화점의 기적,4,최고입니다.
소설,나미야 잡화점의 기적,3,재미있고 누구에게나 권장하고픈 책입니다
소설,나미야 잡화점의 기적,4,재밌게 잘봤습니다
소설,나미야 잡화점의 기적,5,너무너무 재미있었고 마음이 따뜻해지는 책
소설,나미야 잡화점의 기적,5,고민 상담이 불러온 따뜻한 기적
소설,나미야 잡화점의 기적,5,최고! 재밌어서 여러번 읽었네요
소설,나미야 잡화점의 기적,5,모든건 연결되어있어 그러니까 나를 믿고 열심히간다면 나를 도와주는 힘이 나한테 온다는 믿어
소설,나미야 잡화점의 기적,3,위로 받으며 읽다 제 5장에서 눈살이 찌푸려지는 일본작가 특유의 여혐적 요소가 상당했다.
소설,나미야 잡화점의 기적,5,학생을 위한 선물로 딱이지요~!!
소설,나미야 잡화점의 기적,5,첫 챕터부터 흥미롭네~~ 더 읽어봐야지!
소설,나미야 잡화점의 기적,5,최고의 책.. 최고의 소설책..
소설,나미야 잡화점의 기적,5,너무 재밌게 읽었다 시간이 정말 후딱가 있었고 책도 너무 이뻐서 기분 좋게 읽었다
소설,나미야 잡화점의 기적,5,잼있을거같아요. 기대되네요^^
소설,나미야 잡화점의 기적,5,재밌게 잘봤습니다
소설,나미야 잡화점의 기적,5,아주 두꺼운데 비해서 술술 잘 읽히는 책입니다.
소설,나미야 잡화점의 기적,5,너무 좋았어요
소설,나미야 잡화점의 기적,5,앉은자리에서 다 읽었어요 뒷 내용이 너무 궁금해서 ㅎ
소설,나미야 잡화점의 기적,5,가볍게 슥슥 읽기 좋습니다
소설,나미야 잡화점의 기적,5,이책은 생각을 많이 해야하는 책이네요 다른사람의 입장을 생각하는 능력이 강화되여
소설,나미야 잡화점의 기적,5,겨울철 따뜻한 이불 속에 있는 듯한 느낌의 책이었습니다.
소설,나미야 잡화점의 기적,5,이래서 스테디 셀러였군요!
소설,나미야 잡화점의 기적,5,"상상력 가득, 재미있게 읽었습니다."
소설,나미야 잡화점의 기적,5,세번째 구매.. 이번엔 선물용으로 구매함요
소설,나미야 잡화점의 기적,5,기대되네여
소설,나미야 잡화점의 기적,5,책이 예뻐요 소장가치 있는 책.
소설,나미야 잡화점의 기적,4,내용 좋아요. 재밌구요
소설,나미야 잡화점의 기적,4,요즘 소설처럼 자극적이지 않으면서 재미있고 감동을 주네요
소설,나미야 잡화점의 기적,5,꿀잼
소설,나미야 잡화점의 기적,5,정말 재밌어요
소설,나미야 잡화점의 기적,5,제 인생책입니다.내용도 좋고 소장 가치가 있습니다
소설,나미야 잡화점의 기적,5,정말 좋습니다.''완벽하다''라는 말 외에는 할말이 없군요. 가슴 따뜻해지는 책입니다
소설,나미야 잡화점의 기적,4,마지막 편지를 위해 끝까지 읽었어요
소설,나미야 잡화점의 기적,5,몇번을 완독해도 재밌는 책
소설,나미야 잡화점의 기적,5,아이들 책 선물해 줬는데 너무 좋와해요.
소설,나미야 잡화점의 기적,5,모서리가 너무 뽀족한거 개선됐음 좋겠어요.
소설,나미야 잡화점의 기적,4,무난하게 재밌었어요
소설,나미야 잡화점의 기적,5,9년째 베스트셀러중! 버젼별로 구매해서 이번이 4권쨰.
소설,나미야 잡화점의 기적,5,표지가 넘 이쁜책이에요 읽지안아도 소장하고 싶은책 ㅎ
소설,나미야 잡화점의 기적,5,잼나요
소설,나미야 잡화점의 기적,5,추리소설의 대가 히가시고 게이고가 전하는 따뜻한 이야기
소설,나미야 잡화점의 기적,5,힐링이 되는 책
소설,나미야 잡화점의 기적,4,잘볼게요
소설,나미야 잡화점의 기적,5,반성 깨달음 고마움
소설,나미야 잡화점의 기적,5,감동적인 스토리에 마음이 따뜻해졌습니다. 강추!
소설,나미야 잡화점의 기적,5,정말 외로울때마다 힐링용으로 잘 보고있어요!
소설,나미야 잡화점의 기적,5,불후의 멍작! 잔잔한 재미와 감동....
소설,나미야 잡화점의 기적,5,재미있음 엄청 강추 !!!
소설,나미야 잡화점의 기적,5,평생 간직하고싶은 예쁜책
소설,나미야 잡화점의 기적,5,잘 받아서 보고 있어요.
소설,나미야 잡화점의 기적,5,마음이따뜻해져요재밋어용
소설,나미야 잡화점의 기적,4,마음 따뜻한 책
소설,나미야 잡화점의 기적,5,동화같은 느낌이 드는건 왜일까?
소설,나미야 잡화점의 기적,5,ㅎ
소설,나미야 잡화점의 기적,5,다 읽었는데... 예뻐서 샀습니다. 캔버스 달력은 완전 레어템이었어요
소설,나미야 잡화점의 기적,5,너무나도 사랑하는 책
소설,나미야 잡화점의 기적,5,너무 재밌어서 술술 읽혔어요.
소설,나미야 잡화점의 기적,5,세번째 다시 읽었습니다. 읽을때마다 새로운 감동을 느낍니다. 소장하고파서 구매합니다.
소설,나미야 잡화점의 기적,4,기대를 많이해서 결국엔 구입핬는데 조금은 지루한면이 있네요
소설,나미야 잡화점의 기적,5,소장용으로 구매했어요 재밌습니다!
소설,나미야 잡화점의 기적,5,재밌어서 딸이랑 같이 읽었어요~ 소장각
소설,나미야 잡화점의 기적,5,재미있네요~~
소설,나미야 잡화점의 기적,5,살면서 이뤄진 일들이 우연이 아닌 인연임을 느끼게해준책
소설,나미야 잡화점의 기적,5,인연으로 이어진 기적의 고민 상담이 마음을 따뜻하게 해주는 책
소설,나미야 잡화점의 기적,5,추리소설 작가의 따뜻한 동화같은 이야기
소설,나미야 잡화점의 기적,5,양장본좋네요 두고두고 보려구요
소설,나미야 잡화점의 기적,5,책이 너무 예뻐요~
소설,나미야 잡화점의 기적,5,하가시노게이고 팬이어서 나미야 에디션 바로 구입했어요 ㅠㅠㅠ 책 너무 예쁘고 재미있어요 !
소설,나미야 잡화점의 기적,5,잘 읽혀지네요
소설,나미야 잡화점의 기적,3,책이 이뻐요 ㅋ
소설,나미야 잡화점의 기적,5,신선하고 매력적인 책
소설,나미야 잡화점의 기적,5,술술 읽히는 재미에 감동까지 정말 놀라운 책이네요.
소설,나미야 잡화점의 기적,2,쓰고 버리는 인물이 적지 않게 많음. 그저 그런 느낌.
소설,나미야 잡화점의 기적,4,기대되요
소설,나미야 잡화점의 기적,5,소장용으로 재구매해요
소설,나미야 잡화점의 기적,5,"이제 제 최애 책, 인생 책이 될것같네요 넘 꿀잼ㅎㅎㅎ 강.추합니다!!!"
소설,나미야 잡화점의 기적,5,몇년전에 읽은 책이지만 100쇄 기념 땡큐 에디션 나와서 다시 읽어보고자 구매했어요
소설,나미야 잡화점의 기적,5,재미있게 술술 읽었어요
소설,나미야 잡화점의 기적,5,소장하길 잘한것 같아요!
소설,나미야 잡화점의 기적,5,시간가는줄 모르고 읽음
소설,나미야 잡화점의 기적,1,저는 잘 안읽혀요.ㅜㅜ 다들 재미있어하시는데
소설,나미야 잡화점의 기적,5,영화로 먼저 봤고 에디션을 구입했어요 ㅋㅋ
소설,나미야 잡화점의 기적,4,소장용으로 구매했습니다.
소설,나미야 잡화점의 기적,5,에디션 책이 나와서 바로 샀네요^^ 예쁩니다
소설,나미야 잡화점의 기적,5,넘 좋고이뻐요!
소설,나미야 잡화점의 기적,5,단숨에 앍어버렸어요
소설,나미야 잡화점의 기적,5,명품명작입이다
소설,나미야 잡화점의 기적,4,좋습니다
소설,나미야 잡화점의 기적,5,재미있게 읽었던 책인데 100쇄 기념 땡큐 에디션이 나와 구매했어요!! 봄 느낌 가득해요!
소설,나미야 잡화점의 기적,5,명품. 명작입니다
소설,나미야 잡화점의 기적,5,예쁘고 좋네요 소장용으로 딱입니다
소설,나미야 잡화점의 기적,4,하루배송이라고해서 주문했는데 몇일째 감감무소식 급한분들은 쿠팡에서 시키세요
소설,나미야 잡화점의 기적,5,"아름다운 판타지, 따뜻한 인간애 그리고 행복한 결말이 전혀 진부하지 않고 신선합니다"
소설,나미야 잡화점의 기적,5,읽었던 소설책 중에 베스트로 남습니다. 너무 따듯하고 신비로운 잡화점. 책읽고영화보지마세요
소설,나미야 잡화점의 기적,5,감동과 재미 그 끝은??
소설,나미야 잡화점의 기적,5,친구한테 선물로 보냈는데 너무 좋아합니다.
소설,나미야 잡화점의 기적,3,볼만하지만 약간 억지로 맞춘듯한 전개...
소설,나미야 잡화점의 기적,5,예쁜 표지로 다시 나와서 여자친구 선물해줬는데 너무 좋아해줬습니다!
소설,나미야 잡화점의 기적,5,술술 읽었어여
소설,나미야 잡화점의 기적,5,책과 같은 고민 상담을 해주는 잡화점이 있었으면 좋겠다는 생각이 들었다.
소설,나미야 잡화점의 기적,5,스페셜 에디션이라 샀어요
소설,나미야 잡화점의 기적,5,애들이 좋아해요
소설,나미야 잡화점의 기적,5,이걸 왜 이제야 읽었는지...
소설,나미야 잡화점의 기적,5,책읽는 줄거움을 선물해준 고마운 책. 내 인생소설
소설,나미야 잡화점의 기적,4,"벼르고 벼르다 샀어요, 영화로 몇 번을 봤는데 책으로도 읽고 싶었지요. 땡큐 에디션이라 굿"
소설,나미야 잡화점의 기적,4,빨리 읽고 싶다
소설,나미야 잡화점의 기적,4,읽으며 행복해지기 좋은 책. 작위성에 유치함을 느낀 사람이 있는 것도 납득되지만.
소설,나미야 잡화점의 기적,5,언제 읽어도 좋은 작품이에요 특별 에디션 기념으로 소장합니다
소설,나미야 잡화점의 기적,5,넘 재밌게 읽었어요 읽는 내내 시간가는줄 몰랐답니다~
