part,title,rating,text
소설,나미야 잡화점의 기적,3,재미있게 읽었심더
소설,나미야 잡화점의 기적,5,작가의 다른 작품을 읽고 싶게 만드는 책이었습니다.
소설,나미야 잡화점의 기적,5,기대됩니다.
소설,나미야 잡화점의 기적,5,재밌고 생각할 거리도 던져줌
소설,나미야 잡화점의 기적,4,유명하죠~
소설,나미야 잡화점의 기적,5,꼭 읽어보세요!!
소설,나미야 잡화점의 기적,5,신선했습니다!!
소설,나미야 잡화점의 기적,5,쉽게 읽혀졌고 따뜻한 책이였습니다.
소설,나미야 잡화점의 기적,5,"워낙 유명한 작품이지만 읽지 않고 있었는데, 영화가 나와서 영화를 보기 전에 읽으려구요!"
소설,나미야 잡화점의 기적,5,여러번 읽어도 너무 재미있는 내용이에요. 작가의 다른 책들도 궁금해지네요.
소설,나미야 잡화점의 기적,5,역시 게이고!!
소설,나미야 잡화점의 기적,5,맘이 따뜻해지네요. 선이 선을 부를수 있는 세상이길~~
소설,나미야 잡화점의 기적,5,너무 재밌어요 한방중의 하모니카가 인상 깊어요
소설,나미야 잡화점의 기적,4,볼만해요.
소설,나미야 잡화점의 기적,5,읽으면서 놀랐네요 상상력이란
소설,나미야 잡화점의 기적,5,계속읽게되요
소설,나미야 잡화점의 기적,5,추천은 하는데 너무 두꺼움에 진저맄ㅋㅋㅋ
소설,나미야 잡화점의 기적,5,추천합니다
소설,나미야 잡화점의 기적,4,처음엔 어라 했는데 다시 읽으면 모든게 맞춰지는 퍼즐같아요
소설,나미야 잡화점의 기적,5,원래 소설 안 읽는데... 이 책을 시작으로 그녀의 소설 세권을 독파
소설,나미야 잡화점의 기적,5,원래 소설 안 읽는데... 이 책을 시작으로 그녀의 소설 세권을 독파
소설,나미야 잡화점의 기적,5,원래 소설 안 읽는데... 이 책을 시작으로 그녀의 소설 세권을 독파
소설,나미야 잡화점의 기적,4,워너원 황민현이 추천하여 읽어보았습니다.
소설,나미야 잡화점의 기적,5,잘 봤습니다.
소설,나미야 잡화점의 기적,5,이렇게 따듯한 책이 있을까요?
소설,나미야 잡화점의 기적,5,재밌게 봤어요~
소설,나미야 잡화점의 기적,5,재밌게 봤어요~
소설,나미야 잡화점의 기적,5,재밌게 봤어요~
소설,나미야 잡화점의 기적,5,재밌게 봤어요~
소설,나미야 잡화점의 기적,5,재밌게 봤어요~
소설,나미야 잡화점의 기적,5,재밌게 봤어요~
소설,나미야 잡화점의 기적,5,재밌게 봤어요~
소설,나미야 잡화점의 기적,5,재밌게 봤어요~
소설,나미야 잡화점의 기적,5,재밌게 봤어요~
소설,나미야 잡화점의 기적,4,재밌어요~ 베스트셀러에 오래 있는 이유를 알것 같아요
소설,나미야 잡화점의 기적,5,이제서야구입..조금 읽었는데도 재밌어요~
소설,나미야 잡화점의 기적,5,믿고보는 작가 히가시노 게이고!! 재미있어요!!
소설,나미야 잡화점의 기적,4,재미로 읽을 만한 책
소설,나미야 잡화점의 기적,5,추리소설이 아니라도 괜찮아
소설,나미야 잡화점의 기적,5,시간가는줄 모르는책
소설,나미야 잡화점의 기적,5,술술 읽히는 책ㅅ
소설,나미야 잡화점의 기적,5,술술 읽히는 책
소설,나미야 잡화점의 기적,5,믿고보는 작가 히가시노 게이고!! 재미있어요!!
소설,나미야 잡화점의 기적,5,술술 읽히는 책
소설,나미야 잡화점의 기적,5,술술 읽히는 책
소설,나미야 잡화점의 기적,5,술술 읽히는 책ㅅ
소설,나미야 잡화점의 기적,5,딸이 너무너무 재밌다네요^^
소설,나미야 잡화점의 기적,5,기대중입니다/`
소설,나미야 잡화점의 기적,5,술술 읽히는 책
소설,나미야 잡화점의 기적,5,잘 받았습니다
소설,나미야 잡화점의 기적,4,"재미와 감동을, 그리고 문학성까지 다 잡은 작품."
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책입니다!
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책입니다!
소설,나미야 잡화점의 기적,5,미리보기로 읽은후에 뒷내용이 너무 궁금해서 구매해서 읽었는데 너무 잼있어요!!
소설,나미야 잡화점의 기적,5,기대중입니다/`
소설,나미야 잡화점의 기적,5,기대됩니다.
소설,나미야 잡화점의 기적,5,너무 좋아요!!! 역시는 역시!
소설,나미야 잡화점의 기적,5,재미있습니다.
소설,나미야 잡화점의 기적,5,재미있습니다.
소설,나미야 잡화점의 기적,5,재미있습니다.
소설,나미야 잡화점의 기적,5,미리보기로 읽은후에 뒷내용이 너무 궁금해서 구매해서 읽었는데 너무 잼있어요!!
소설,나미야 잡화점의 기적,5,마음이따뜻해지는책 실제로 나미야잡화점이 있었으면 좋겠다는생각이듦
소설,나미야 잡화점의 기적,5,봄날. 따스한 햇살 아래서 읽으면 딱 좋을 책
소설,나미야 잡화점의 기적,5,영화가 과연 소설을 다 표현해줄수 있을지. . . 완전 감동
소설,나미야 잡화점의 기적,5,영화가 과연 소설을 다 표현해줄수 있을지. . . 완전 감동
소설,나미야 잡화점의 기적,5,영화가 과연 소설을 다 표현해줄수 있을지. . . 완전 감동
소설,나미야 잡화점의 기적,5,영화가 과연 소설을 다 표현해줄수 있을지. . . 완전 감동
소설,나미야 잡화점의 기적,5,영화가 과연 소설을 다 표현해줄수 있을지. . . 완전 감동
소설,나미야 잡화점의 기적,5,나미야 잡화점의 기적이 영화로 게봉된다 하여 소설 먼저 읽어보려 주문했습니다.
소설,나미야 잡화점의 기적,5,나미야 잡화점의 기적이 영화로 게봉된다 하여 소설 먼저 읽어보려 주문했습니다.
소설,나미야 잡화점의 기적,5,꼭 한번 읽고 싶었던 책인데 배송도빠르고 책 상태도 good
소설,나미야 잡화점의 기적,5,꼭 한번 읽고 싶었던 책인데 배송도빠르고 책 상태도 good
소설,나미야 잡화점의 기적,5,꼭 한번 읽고 싶었던 책인데 배송도빠르고 책 상태도 good
소설,나미야 잡화점의 기적,5,시간 가는지 모르고 읽었네요.
소설,나미야 잡화점의 기적,5,베스트셀러의 이유를 알 수 있는 책입니다.
소설,나미야 잡화점의 기적,4,왜 오랫동안 베스트셀러인지 알 수 있네요
소설,나미야 잡화점의 기적,5,구매를 고민중? 당장 구매하십쇼
소설,나미야 잡화점의 기적,4,기대가 되는 책이에요
소설,나미야 잡화점의 기적,5,"이제껏읽었던책중에 다섯손가라안에 꼽힐정도로 좋았던책이에요,"
소설,나미야 잡화점의 기적,5,곧 개봉하는 영화도 굉장히 기대 됩니다.
소설,나미야 잡화점의 기적,4,영화보기 전에 읽어보기위해 구매했습니다
소설,나미야 잡화점의 기적,5,작가의 다른 작품이 궁금해졌습니다. 잘 읽었습니다.
소설,나미야 잡화점의 기적,5,진짜진짜 대만족 나미야잡화점 한국에도 있었으면....
소설,나미야 잡화점의 기적,5,너무 감동적이에요~~
소설,나미야 잡화점의 기적,5,두꺼워서 엄두가 안났는데 한장읽고나니 금세 다읽었네용 추천합니당
소설,나미야 잡화점의 기적,5,눈물나도록 감동이네요 결국 울어버렸어요 ㅠㅠ
소설,나미야 잡화점의 기적,5,딸들이랑 같이 읽어요..
소설,나미야 잡화점의 기적,5,역시 이 작가의 작품은 거짓말을 하지 않는다
소설,나미야 잡화점의 기적,5,너무 감동적
소설,나미야 잡화점의 기적,5,그냥 읽기 시작했는데 그냥 빠져 버렸네요
소설,나미야 잡화점의 기적,5,두꺼워서 엄두가 안났는데 한장읽고나니 금세 다읽었네용 추천합니당
소설,나미야 잡화점의 기적,5,왠지 따뜻한 단어 '잡화점'에 이끌려서 읽게 된 푸근한 마음을 가진 사람들... 감사합니다
소설,나미야 잡화점의 기적,5,다들 재밌다고 해서 샀는데 진짜 재밌었다 다시 볼 예정
소설,나미야 잡화점의 기적,4,빠져드는 소설... 시간날때마다읽고싶다
소설,나미야 잡화점의 기적,4,무난하게 읽기 좋아요.
소설,나미야 잡화점의 기적,5,책이 두꺼워 두려웠는데 몰입하니 이틀만에 완독...
소설,나미야 잡화점의 기적,5,히가시노 게이고만이 쓸 수 있는 깊은 감동 스토리
소설,나미야 잡화점의 기적,3,큰 긴장감은 없지만 일을만한 소설. 따뜻한 이야기.
소설,나미야 잡화점의 기적,5,잘 읽겠습니다~
소설,나미야 잡화점의 기적,4,인간의 마음속에서 흘러나오는 소리는 어떤것이든 절대로 무시해선 안돼...버팀이되는 삶되길
소설,나미야 잡화점의 기적,5,내가 읽은 많은 책중에 베스트에 꼽히는책
소설,나미야 잡화점의 기적,5,재미있어요^^
소설,나미야 잡화점의 기적,4,읽은줄알았는데 안읽은거라 구입
소설,나미야 잡화점의 기적,2,이책이 왜 베스트셀러인지 정말 모르겠다. 정말 왜
소설,나미야 잡화점의 기적,5,재밌네요
소설,나미야 잡화점의 기적,5,좋은 책이네요~
소설,나미야 잡화점의 기적,5,재밌네요....
소설,나미야 잡화점의 기적,5,시간이 없어서 앞에 몇 줄 읽어봤는데 재밌을거 같아요
소설,나미야 잡화점의 기적,4,재밌어요~^^
소설,나미야 잡화점의 기적,5,"유명한 책이고, 정말 재미있어서 소장용으로 재구입했어요"
소설,나미야 잡화점의 기적,5,히가시노게이고 작품은 역시 재미있습니다! 여러분도 꼭 읽어보시면 좋을꺼같아요♥
소설,나미야 잡화점의 기적,5,새로운 삶을 살 수 있다는 희망
소설,나미야 잡화점의 기적,5,읽다보면 손에서 책을 놓을수가 없어요^^
소설,나미야 잡화점의 기적,5,기가 막힙니다
소설,나미야 잡화점의 기적,5,정말 재밌게읽히는 소설.
소설,나미야 잡화점의 기적,5,감명깊게 봤어요 곧 영화도 개봉한다는데 꼭 보고싶어용
소설,나미야 잡화점의 기적,5,따뜻한 소설 ㅎㅎ
소설,나미야 잡화점의 기적,5,읽었던 소설 중 가장 소름돋고 스토리가 술술 읽히는 책이었음. 인간관계가 다 이어져있...
소설,나미야 잡화점의 기적,5,정말 재밌게 읽었습니다
소설,나미야 잡화점의 기적,4,책읽다 눈시울이붉어지다.누군가를떠나보내야한다는건
소설,나미야 잡화점의 기적,5,나미야 자화점에서 벌어지는 신기한 일들이 심금을 울립니다 역시 믿고 보는 작가입니다 넘 좋
소설,나미야 잡화점의 기적,5,소설과 담 쌓은 사람이었지만 이 책을 읽고 책에 대한 흥미를 가지게 되었습니다.
소설,나미야 잡화점의 기적,4,재미나게 읽고 있어요 곧 영화개봉도 한다는데 기대
소설,나미야 잡화점의 기적,3,빨리 완독해야겠어요!!
소설,나미야 잡화점의 기적,4,재미있었고 두 세번 더 읽을 수 있는 책인 것 같음
소설,나미야 잡화점의 기적,5,너무 아름다운 스토리에요~~ 재미있게 읽고있습니다 ㅎㅎ
소설,나미야 잡화점의 기적,5,나미야 자화점에서 벌어지는 신기한 일들이 심금을 울립니다 역시 믿고 보는 작가입니다 넘 좋
소설,나미야 잡화점의 기적,5,여운도 많이 남고 술술 잘읽힌다
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,순식간에 읽어버렸다. 오랜만에 몰입하고 빠져들었던 책이다.
소설,나미야 잡화점의 기적,5,책에서 눈을 뗄 수 없을 정도로 흥미진진하고 따뜻했다
소설,나미야 잡화점의 기적,5,생각보다 술술 읽혀서 좋았다. 표지도 맘에 든다.
소설,나미야 잡화점의 기적,5,한번쯤 꼭 읽어봐야 할 책입니다
소설,나미야 잡화점의 기적,5,히가시노 게이코 탁월한 작가의 기묘한 이야기
소설,나미야 잡화점의 기적,5,기대됩니다.
소설,나미야 잡화점의 기적,5,진짜 재밌어요 ♡ 기적같은 일
소설,나미야 잡화점의 기적,2,가격은 보통이고 배송은 빠른편
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,한번쯤 꼭 읽어봐야 할 책입니다
소설,나미야 잡화점의 기적,5,너무너무 재밌게 단숨에 읽히는 책!!
소설,나미야 잡화점의 기적,5,좋습니다
소설,나미야 잡화점의 기적,5,블랙홀처럼 빠져들어 계속 읽고싶은 책
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,잼있어요!
소설,나미야 잡화점의 기적,5,읽을수록 빠져드는 작가의 작품 세계에 놀랍니다.
소설,나미야 잡화점의 기적,5,잘 받았습니다 막힘없이 술술 읽히네요
소설,나미야 잡화점의 기적,4,재미있어요.
소설,나미야 잡화점의 기적,5,지인이 영화 보기전 읽고 싶어해 사드렸는데 좋아하시네요. 저도 읽어봐야겠어요???
소설,나미야 잡화점의 기적,5,믿고 보는 소설
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,정말 시간 가는줄 모르고 읽었습니다..탄탄한 짜임으로 마지막까지 즐거웠네요...
소설,나미야 잡화점의 기적,5,친구들에게 선물했어요!
소설,나미야 잡화점의 기적,5,선물용으로도 너무 좋은 책!
소설,나미야 잡화점의 기적,5,이상하게 재미있다.
소설,나미야 잡화점의 기적,5,재미있어요~
소설,나미야 잡화점의 기적,5,겨울에 읽기좋은 따뜻한소설
소설,나미야 잡화점의 기적,5,너무 판타지해서 좋았어요! 말그대로 판타지! 각각 다른 사연 다른 고민 다른 감정!
소설,나미야 잡화점의 기적,5,시간가는줄 모르게 읽었네요:)
소설,나미야 잡화점의 기적,5,읽는내내 다음내용은 어떻게 이어질까 궁금해하면서 다 읽을때까지 너무 재밌게 읽었습니다
소설,나미야 잡화점의 기적,5,도서관에서 빌려보려다가 아이유처럼 밑줄치며 보고싶어서 구매 했습니다ㅋㅋㅋ
소설,나미야 잡화점의 기적,5,술술읽히네요^^ 재밌게 잘봤어요~
소설,나미야 잡화점의 기적,5,방대한 떡밥을 이렇게 까지 잘 회수하는 작가는 처음본다
소설,나미야 잡화점의 기적,5,술술 읽히네요 재밌어요
소설,나미야 잡화점의 기적,4,영화로도 보고싶어요
소설,나미야 잡화점의 기적,4,영화로도 보고싶어요
소설,나미야 잡화점의 기적,4,영화로도 보고싶어요
소설,나미야 잡화점의 기적,4,영화로도 보고싶어요
소설,나미야 잡화점의 기적,4,영화로도 보고싶어요
소설,나미야 잡화점의 기적,4,영화로도 보고싶어요
소설,나미야 잡화점의 기적,5,출간때 관심은 있었으나 안봤는데 영화로 나온다해서 구매 ㅎㅎ
소설,나미야 잡화점의 기적,4,재밌게 읽었습니다.
소설,나미야 잡화점의 기적,5,좋아하는 작가님! 소장하고 싶은 책이 한권 더 늘었네요!!
소설,나미야 잡화점의 기적,5,당신의 현실은 그대로여도 당신의 마음은 조금 나아질 수 있는 이야기
소설,나미야 잡화점의 기적,5,제가 읽고 딸에게도 권하려 합니다
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책입니다.
소설,나미야 잡화점의 기적,5,소장용 책이네요
소설,나미야 잡화점의 기적,4,소장할 만 합니다
소설,나미야 잡화점의 기적,5,히가시노 게이고를 접하기에 가장 좋은 책...쉽게 읽히면서도 감동과 재미을 줍니다
소설,나미야 잡화점의 기적,5,대여하지말고 구매해서 소장하셔요.
소설,나미야 잡화점의 기적,5,재미도 있고 감동도 있었어요.
소설,나미야 잡화점의 기적,4,술술 읽히네요. 기억하면 이어지고 이어지고.
소설,나미야 잡화점의 기적,4,글은 마음의 방향에 따라 삶을 이끄는 힘이 있다. 나도 누군가에 버팀이 되기를.
소설,나미야 잡화점의 기적,5,사실상 히가시노 게이고의 기적이다 단순히 소설한권의 가치를 훌쩍 뛰어넘은 작품
소설,나미야 잡화점의 기적,5,기적이 일어나길 바라는 제게 희망을 주는 책이였습니다. 재미와 감동이 모두 잘 녹아있는책!
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,신비한 경험의 기적이었을것이다.
소설,나미야 잡화점의 기적,5,추천해요 잘읽히네요
소설,나미야 잡화점의 기적,5,나에게도 기적이 될까
소설,나미야 잡화점의 기적,5,책 속으로 빨려들어가는 느낌. 이런 재미의 책은 오랜만에 읽어봐요.
소설,나미야 잡화점의 기적,5,재미있네요.
소설,나미야 잡화점의 기적,5,재미있어요~
소설,나미야 잡화점의 기적,5,읽으면서 감탄의 연속 인생책이 될것 같다 정말 진솔하게 인생을 잘 풀어낸 기적♡
소설,나미야 잡화점의 기적,5,추천해요 잘읽히네요
소설,나미야 잡화점의 기적,5,추천합니다!
소설,나미야 잡화점의 기적,5,베스트셀러여서 구매해봤습니다
소설,나미야 잡화점의 기적,5,와 진짜 최고예요 작가천재
소설,나미야 잡화점의 기적,5,베스트소설로 오랫동안 올라 있고 추천이 많아 읽게되었습니다.
소설,나미야 잡화점의 기적,5,가슴 따뜻해지는 좋은 스토리입니다
소설,나미야 잡화점의 기적,5,처음에 장르도잘모르고 읽기시작했는데 흡입력 좋고 생각에 잠기게 하는 능력이 있는 책입니다.
소설,나미야 잡화점의 기적,5,꼭 읽어보고싶었던 책인데 정말 시간가는줄모르고 읽었어요
소설,나미야 잡화점의 기적,3,일본감성이 가득한느낌
소설,나미야 잡화점의 기적,5,책을 좋아하는 딸에게 선물했어요
소설,나미야 잡화점의 기적,5,재밌게 볼게요 ㅎㅎ
소설,나미야 잡화점의 기적,5,꼭 읽어보고 싶었던 책인데 영화로 나오기 전에 읽어보려 샀습니다.
소설,나미야 잡화점의 기적,5,참 재미있게 읽었습니다. 가슴이 따뜻해지는 소설이에요.
소설,나미야 잡화점의 기적,5,읽으면서 이건 영화로 나와야 해!!했는데 이미 개봉했네요ㅠ 딱
소설,나미야 잡화점의 기적,5,정말 재밌게보고 선물한 책입니다. 강추합니다:)
소설,나미야 잡화점의 기적,5,왜 이렇게 인기있는지 알겠네요ㅎ
소설,나미야 잡화점의 기적,4,잘 읽겠습니다.
소설,나미야 잡화점의 기적,5,책보다 드라마를 더 즐기는 절 책의세계로 빠지게한 책이예여
소설,나미야 잡화점의 기적,5,감동가득 ~~^^
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,"아주 잘 짜여진 흥미진진하고 잘 마춰진 퍼즐조각, 세명의 좀도둑들은 조연일뿐...."
소설,나미야 잡화점의 기적,5,진심으로 절박한 사람들의 사연과 미래에서 전하는 인간적인 상담 감동적이었습니다
소설,나미야 잡화점의 기적,4,인간의 선한 본성으로 부터 시작되고 끝나는 책이다.
소설,나미야 잡화점의 기적,3,다소 유치하기도 하고 억지스럽기도 하지만 따뜻함과 감동이 있는 어른들을 위한 동화같은 소설
소설,나미야 잡화점의 기적,5,감동가득 ~~^^
소설,나미야 잡화점의 기적,5,잘읽을게요 너무 기대되요
소설,나미야 잡화점의 기적,5,히가시노 미스터리소설의 총집합적인 책. 미스터리와 감동이 함께하는 단연코 소장용
소설,나미야 잡화점의 기적,4,단번에 읽어버렸어요
소설,나미야 잡화점의 기적,5,용의자x의 헌신 이후 두번째로 읽는 히가시노 게이고의 소설이었는데 훈훈하고 흥미로웠습니다.
소설,나미야 잡화점의 기적,5,참 따뜻한 책입니다.
소설,나미야 잡화점의 기적,5,활자만으로도 사람의 마음을 데울 수 있다니 작가의 역량에 새삼 감탄할 밖에!
소설,나미야 잡화점의 기적,5,왜 베스트셀러인지...열페이지정도 읽다보면 느낌이 옵니다
소설,나미야 잡화점의 기적,5,책사고 5시간만에 다 읽었다. 재미에 감동까지~
소설,나미야 잡화점의 기적,5,추운 겨울 가슴에 무한 난로가 되어줄 최고의 선물
소설,나미야 잡화점의 기적,5,가독성좋아서 금방읽을거같아요
소설,나미야 잡화점의 기적,5,쉽게 읽을 수 있고 재밌는 책입니다.
소설,나미야 잡화점의 기적,5,일본작품은 처음인데 너무 감동하고 소장하고 싶은책 인간의 인생전반에 걸친 진지한 사고
소설,나미야 잡화점의 기적,5,"하나의 선으로 연결되어 있는 글을 읽어내려 가다 보면 재미있어 금방 다 읽게 된다,,,"
소설,나미야 잡화점의 기적,5,감동과 재미를 한번에 느낄 수 있었다
소설,나미야 잡화점의 기적,4,재밌게 읽었어요
소설,나미야 잡화점의 기적,5,재밌게 잘 읽었어요 믿고 버는 히가시노게이고
소설,나미야 잡화점의 기적,5,재미있네여.잘읽었습니다
소설,나미야 잡화점의 기적,5,책을 사고 일주일도 안되서 삼일만에 읽어버렸다 책을 멀리하던 나에게 이런일이.고맙습니다
소설,나미야 잡화점의 기적,5,읽고ㅡ또 읽어요 재미있어요.겨울에 어울리는 훈훈함ㅎ
소설,나미야 잡화점의 기적,5,정말 너무재밌습니다! 최고입니다!
소설,나미야 잡화점의 기적,5,오랜시간 사랑받아온 이유가 있는 책! 마음이 따뜻해져요.
소설,나미야 잡화점의 기적,5,역시 재밌네요
소설,나미야 잡화점의 기적,5,역시 재밌네요
소설,나미야 잡화점의 기적,4,재미있어요..시간날때 또 읽어봐야 겠어요
소설,나미야 잡화점의 기적,5,올 겨울 따뜻한 방에서 훈훈하게 읽어보고 싶은 소설
소설,나미야 잡화점의 기적,5,최고!
소설,나미야 잡화점의 기적,5,좋았습니다.
소설,나미야 잡화점의 기적,5,역시 히가시노게이고!!
소설,나미야 잡화점의 기적,5,히가시노게이고 책은 항상 만족합니다!
소설,나미야 잡화점의 기적,5,히가시노게이고 소설 재밌습니다.
소설,나미야 잡화점의 기적,5,"한번 더 읽고 감동 두배,,,"
소설,나미야 잡화점의 기적,5,필력이 좋아 후루룩 읽게되지만 내용은 꼭꼭 곱씹게 되는 책.
소설,나미야 잡화점의 기적,5,이제서야 구매해서 보네요
소설,나미야 잡화점의 기적,5,"뻔하지만 뻔하지 않은, 가슴 따듯해지는 책"
소설,나미야 잡화점의 기적,5,가슴 따뜻한 진짜 소설같은 이야기네요
소설,나미야 잡화점의 기적,4,생각보다 두꺼웠는데 단숨에 읽었어요.
소설,나미야 잡화점의 기적,5,가슴이 따뜻해지는 잔잔한 감동스토리~~
소설,나미야 잡화점의 기적,5,역시 최고입니다 !! 뭉쿨 그리고 놀람 감동 꼭 읽어보세요 ~
소설,나미야 잡화점의 기적,5,잘읽을게요
소설,나미야 잡화점의 기적,4,탄탄한 스토리 구성과 이야기 풀이 재밌게 봤습니다
소설,나미야 잡화점의 기적,4,히가시노 게이고 입문서적.그의 작품에 빠져버린 환상적인 책
소설,나미야 잡화점의 기적,5,선물같은 책이네요. 재미있게 읽었어요.^
소설,나미야 잡화점의 기적,3,잔잔한 감동을 느낄 수 있는책
소설,나미야 잡화점의 기적,5,강추합니다. 추리의 대가가 쓴 휴머니즘
소설,나미야 잡화점의 기적,5,내 인생 소설책이 되버렸다 몇번이고 읽고싶은 책
소설,나미야 잡화점의 기적,4,재밌게 잘 잀었어요
소설,나미야 잡화점의 기적,4,처음 읽은 히가시노의 책! 이후로 여러권을 더 찾아 읽게 만든...재미있었어요.
소설,나미야 잡화점의 기적,5,선물같은 책이네요. 재미있게 읽었어요.^
소설,나미야 잡화점의 기적,4,신비로보 오묘한 이야기. 한번 읽으면 손을 놓기 힘들어요
소설,나미야 잡화점의 기적,5,반드시 읽어야 하는도서
소설,나미야 잡화점의 기적,5,판타지와 휴머니즘이 적절히 조합되어 읽기도 편하고 의미도 있었슺니다.
소설,나미야 잡화점의 기적,5,아직도 그 책속에서 헤매고 있는 나를 보며.... 입가에 미소가 지어집니다.^^
소설,나미야 잡화점의 기적,5,너무 너무 재밌게 읽었어요!!
소설,나미야 잡화점의 기적,5,너무 재미 있네요 작가님 다른 책도 읽어 봐야 겠어요
소설,나미야 잡화점의 기적,5,작가가 궁굼해지는 계기가 되었던 재미있는 도서
소설,나미야 잡화점의 기적,5,오랫만에 너무 좋은책 읽었습니다...별 기대없이 읽었는데....여운이 많이 남네요~~^^
소설,나미야 잡화점의 기적,3,예상할 수 있는 딱 그정도의 스토리
소설,나미야 잡화점의 기적,4,정말재미있게 읽었어요
소설,나미야 잡화점의 기적,5,정말 재미있게 읽었습니다
소설,나미야 잡화점의 기적,5,너무 재미 있네요 작가님 다른 책도 읽어 봐야 겠어요
소설,나미야 잡화점의 기적,5,처음 읽어보눈데 왜 지금에서야 읽나 합니다. 궁금해서 계속 잡게됩니다~~
소설,나미야 잡화점의 기적,5,잘 받았어요
소설,나미야 잡화점의 기적,4,재미있게 읽었습니다
소설,나미야 잡화점의 기적,5,왜 유명한지 알겠네요. 재미있어요!
소설,나미야 잡화점의 기적,5,완전 재미있어용
소설,나미야 잡화점의 기적,5,여러번 추천받았던 책입니다.
소설,나미야 잡화점의 기적,5,정말 재밋는책
소설,나미야 잡화점의 기적,5,친구에게 처음으로 책을 추천했다.
소설,나미야 잡화점의 기적,5,너무재밌고 흥미진진해요
소설,나미야 잡화점의 기적,5,한 번 책을 펼치니 순식간에 읽혀지네요
소설,나미야 잡화점의 기적,5,너무 재미있고 감동적이에요!
소설,나미야 잡화점의 기적,5,워낙 유명해서 읽어봤는데 왜 유명한지 알겠네요.
소설,나미야 잡화점의 기적,5,술술 읽히네요 재밌어요^^
소설,나미야 잡화점의 기적,5,잘받았습니다
소설,나미야 잡화점의 기적,5,"믿고 읽는 히가시노 게이고. 소름돋는 등장 인물들의 관계, 상담 재밌어요~"
소설,나미야 잡화점의 기적,4,과거와 현실을 오가는 흡입력과 등장인물들이 매력적인 의외의 스테디 셀러!!
소설,나미야 잡화점의 기적,5,쉬지않고 읽은 소설책 이었던것 같아요
소설,나미야 잡화점의 기적,5,기대되요 ㅎㅎ
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고
소설,나미야 잡화점의 기적,5,물 흐르듯 글을 타고 눈길이 내려가게 될정도의 엄청난 흡입력
소설,나미야 잡화점의 기적,5,주말간 다 읽었어요^^ 재미있게 잘 읽었어요
소설,나미야 잡화점의 기적,5,재밌음
소설,나미야 잡화점의 기적,5,평소책을 좋아하지않는 평범한 고등학생인데 시간내어 짬짬히 읽다보니까 너무 재밌어요
소설,나미야 잡화점의 기적,5,너무나도 재밌어요!
소설,나미야 잡화점의 기적,5,한번보면 손을놓을수가없어요
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책입니다.
소설,나미야 잡화점의 기적,5,일본소설 한번읽어보니 재미있어서 구매해보아요.
소설,나미야 잡화점의 기적,5,5권 정도 읽은 작가의 작품중 최고라고 생각하는 작품. 재밌습니다.
소설,나미야 잡화점의 기적,3,개뚤잼몰카
소설,나미야 잡화점의 기적,4,기대됩니다! 워낙 베스트셀러라. 책이 엄청 두꺼운데 넘 재밌을거같아요 ㅎㅎ
소설,나미야 잡화점의 기적,5,책보면서 계속 소름이 돋고..마음까지 따뜻해지는 책
소설,나미야 잡화점의 기적,4,재밌었어요.
소설,나미야 잡화점의 기적,5,추석명절 기간 재밌게 읽었어요
소설,나미야 잡화점의 기적,5,책의 장면 하나하나가 상상이 된다.
소설,나미야 잡화점의 기적,5,처음부터 끝까지 따뜻했어요
소설,나미야 잡화점의 기적,5,여행 중에 시간가는줄 모르게 읽었어요
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고 최고다!
소설,나미야 잡화점의 기적,5,읽어보고 싶었던 책이에요 기대되네요
소설,나미야 잡화점의 기적,5,진짜 스토리 처음부터 끝까지 연결되있음을 느끼고 온몸에 소름이 돋더라고요.
소설,나미야 잡화점의 기적,5,너무너무 읽고 싶었던 책 기대한만큼 책을 읽으며 많은것을 배울 수 있었어요
소설,나미야 잡화점의 기적,5,괜히 베스트셀러. 스테디셀러가 아니에요~^^
소설,나미야 잡화점의 기적,4,처음부터 마지막까지 재밌는책이네요
소설,나미야 잡화점의 기적,5,계속읽게되네요 재밌어요
소설,나미야 잡화점의 기적,5,소재도 좋고 쉴때 재미있게 읽었습니다.
소설,나미야 잡화점의 기적,5,너무 재밌어요 요즘 지루하신분들 읽기에 좋은책 같아요 책장 잘 넘어가요
소설,나미야 잡화점의 기적,5,짜임새 좋은 추리소설입니다. 공학자 출신답게 탄탄하게 구성된 내용도 좋네요.
소설,나미야 잡화점의 기적,5,따뜻한 희망이 스물스물 피어나오게 만드는 가볍지만 결코 가볍지 않은 ...
소설,나미야 잡화점의 기적,5,역시실망시키지않는히가시노 게이고!!마음이따뜻해진다
